cim_version,datamodel,object,field,data_type,description,possible_values
4.20.0,Endpoint,Registry,dest_requires_av,boolean,This automatically generated field is used to access tags from within data models. Add-on builders do not need to populate it.,
4.20.0,Endpoint,Registry,dest_should_timesync,boolean,This automatically generated field is used to access tags from within data models. Add-on builders do not need to populate it.,
4.20.0,Endpoint,Registry,dest_should_update,boolean,This automatically generated field is used to access tags from within data models. Add-on builders do not need to populate it.,
4.20.0,Endpoint,Registry,process_guid,string,The globally unique identifier of the process assigned by the vendor_product.,
4.20.0,Endpoint,Registry,process_id,string,The numeric identifier of the process assigned by the operating system.,
4.20.0,Endpoint,Registry,registry_hive,string,"The logical grouping of registry keys, subkeys, and values.","HKEY_CURRENT_CONFIG, HKEY_CURRENT_USER, HKEY_LOCAL_MACHINE\\SAM, HKEY_LOCAL_MACHINE\\Security, HKEY_LOCAL_MACHINE\\Software, HKEY_LOCAL_MACHINE\\System, HKEY_USERS\\.DEFAULT"
4.20.0,Endpoint,Registry,registry_path,string,"The path to the registry value, such as \win\directory\directory2\{676235CD-B656-42D5-B737-49856E97D072}\PrinterDriverData. ""Expression: if(isnull(registry_path) OR registry_path=\""""\"""",\""""unknown\"""",registry_path)""",
4.20.0,Endpoint,Registry,registry_key_name,string,"The name of the registry key, such as PrinterDriverData. ""Expression: if(isnull(registry_key_name) OR registry_key_name=\""""\"""",\""""unknown\"""", registry_key_name)""",
4.20.0,Endpoint,Registry,registry_value_data,string,"The unaltered registry value. ""Expression: if(isnull(registry_value_data) OR registry_value_data=\""""\"""",\""""unknown\"""", registry_value_data)""",
4.20.0,Endpoint,Registry,registry_value_name,string,"The name of the registry value. ""Expression: if(isnull(registry_value_name) OR registry_value_name=\""""\"""",\""""unknown\"""", registry_value_name)""",
4.20.0,Endpoint,Registry,registry_value_text,string,The textual representation of registry_value_data (if applicable).,
4.20.0,Endpoint,Registry,registry_value_type,string,"The type of the registry value. ""Expression: if(isnull(registry_value_type) OR registry_value_type=\""""\"""",\""""unknown\"""", registry_value_type)""","REG_BINARY, REG_DWORD, REG_DWORD_LITTLE_ENDIAN, REG_DWORD_BIG_ENDIAN, REG_EXPAND_SZ, REG_LINK, REG_MULTI_SZ, REG_NONE, REG_QWORD, REG_QWORD_LITTLE_ENDIAN, REG_SZ"
4.20.0,Endpoint,Registry,status,string,The outcome of the registry action.,"failure, success"
4.20.0,Endpoint,Registry,tag,string,This automatically generated field is used to access tags from within data models. Add-on builders do not need to populate it.,
4.20.0,Endpoint,Registry,user,string,"The user account associated with the registry access. ""Expression: if(isnull(user) OR user=\""""\"""",\""""unknown\"""",user)""",
4.20.0,Endpoint,Registry,user_bunit,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Registry,user_category,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Registry,user_priority,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Endpoint,Registry,vendor_product,string,"The vendor and product name of the Endpoint solution that reported the event, such as Carbon Black Cb Response. This field can be automatically populated by vendor and product fields in your data. ""Expression: case(isnotnull(vendor_product),vendor_product, isnotnull(vendor) AND vendor!=\""""unknown\"""" AND isnotnull(product) AND product!=\""""unknown\"""",vendor.\"""" \"""".product,isnotnull(vendor) AND vendor!=\""""unknown\"""" AND (isnull(product) OR product=\""""unknown\""""),vendor.\"""" unknown\"""",(isnull(vendor) OR vendor=\""""unknown\"""") AND isnotnull(product) AND product!=\""""unknown\"""",\""""unknown \"""".product,isnotnull(sourcetype),sourcetype, 1=1,\""""unknown\"""")""",
4.20.0,Event_Signatures,Signatures,dest,string,System affected by the signature.,
4.20.0,Event_Signatures,Signatures,dest_bunit,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Event_Signatures,Signatures,dest_category,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,"queue, topic"
4.20.0,Event_Signatures,Signatures,dest_priority,string,This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this fields when writing add-ons.,
4.20.0,Event_Signatures,Signatures,signature,string,The human readable event name.,
4.20.0,Event_Signatures,Signatures,signature_id,string,The event name identifier (as supplied by the vendor).,
4.20.0,Event_Signatures,Signatures,tag,string,This automatically generated field is used to access tags from within data models. Add-on builders do not need to populate it.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,dest,string,"The destination of the message. You can alias this from more specific fields, such as dest_host, dest_ip, or dest_name.",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,dest_bunit,string,The business unit of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,dest_category,string,The type of message destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,dest_priority,string,The priority of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,duration,number,The number of seconds from message call to message response. Can be derived by getting the difference between the request_sent_time and the message_received_time.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,endpoint,string,The endpoint that the message accessed during the RPC (remote procedure call) transaction.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,endpoint_version,string,"The version of the endpoint accessed during the RPC (remote procedure call) transaction, such as 1.0 or 1.22.",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message,string,A command or reference that an RPC (remote procedure call) reads or responds to.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_consumed_time,time,The time that the RPC (remote procedure call) read the message and was prepared to take some sort of action.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_correlation_id,string,The message correlation identification value.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_delivered_time,time,The time that the message producer sent the message.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_delivery_mode,string,"The message delivery mode. Possible values depend on the type of message-oriented middleware (MOM) solution in use. They can be words like Transient (meaning the message is stored in memory and is lost if the server dies or restarts) or Persistent (meaning the message is stored both in memory and on disk and is preserved if the server dies or restarts). They can also be numbers like 1, 2, and so on.",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_expiration_time,time,The time that the message expired.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_id,string,The message identification.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_priority,string,"The priority of the message. Important jobs that the message queue should answer no matter what receive a higher message_priority than other jobs, ensuring they are completed before the others.",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_properties,string,An arbitrary list of message properties. The set of properties displayed depends on the message-oriented middleware (MOM) solution that you are using.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_received_time,time,The time that the message was received by a message-oriented middleware (MOM) solution.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_redelivered,boolean,Indicates whether or not the message was redelivered.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_reply_dest,string,The name of the destination for replies to the message.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,message_type,string,"The type of message, such as call or reply.",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,parameters,string,Arguments that have been passed to an endpoint by a REST call or something similar. A sample parameter could be something like foo=bar.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,payload,string,The message payload.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,payload_type,string,"The type of payload in the message. The payload type can be text (such as json, xml, and raw) or binary (such as compressed, object, encrypted, and image).",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,request_payload,string,The content of the message request.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,request_payload_type,string,"The type of payload in the message request. The payload type can be text (such as json, xml, and raw) or binary (such as compressed, object, encrypted, and image).",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,request_sent_time,time,The time that the message request was sent.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,response_code,string,The response status code sent by the receiving server. Ranges between 200 and 404.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,response_payload_type,string,"The type of payload in the message response. The payload type can be text (such as json, xml, and raw) or binary (such as compressed, object, encrypted, and image).",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,response_received_time,time,The time that the message response was received.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,response_time,number,"The amount of time it took to receive a response, in seconds.",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,return_message,string,The response status message sent by the message server.,
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,rpc_protocol,string,"The protocol that the message server uses for remote procedure calls (RPC). Possible values include HTTP REST, SOAP, and EJB.",
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,status,boolean,The status of the message response.,"pass, fail"
4.20.0,Interprocess_Messaging,All_Interprocess_Messaging,tag,string,This automatically generated field is used to access tags from within data models. Do not define extractions for this field when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,action,string,The action taken by the intrusion detection system (IDS).,"allowed, blocked"
4.20.0,Intrusion_Detection,IDS_Attacks,category,string,"The vendor-provided category of the triggered signature, such as spyware. This field is a string. Use a category_id field (not included in this data model) for category ID fields that are integer data types.",
4.20.0,Intrusion_Detection,IDS_Attacks,dest,string,"The destination of the attack detected by the intrusion detection system (IDS). You can alias this from more specific fields not included in this data model, such as dest_host, dest_ip, or dest_name.",
4.20.0,Intrusion_Detection,IDS_Attacks,dest_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,dest_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,dest_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,dest_port,number,The destination port of the intrusion.,
4.20.0,Intrusion_Detection,IDS_Attacks,dvc,string,"The device that detected the intrusion event. You can alias this from more specific fields not included in this data model, such as dvc_host, dvc_ip, or dvc_name.",
4.20.0,Intrusion_Detection,IDS_Attacks,dvc_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,dvc_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,dvc_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,file_hash,string,A cryptographic identifier assigned to the file object affected by the event.,
4.20.0,Intrusion_Detection,IDS_Attacks,file_name,string,"The name of the file, such as notepad.exe.",
4.20.0,Intrusion_Detection,IDS_Attacks,file_path,string,"The path of the file, such as C:\\Windows\\System32\\notepad.exe.",
4.20.0,Intrusion_Detection,IDS_Attacks,ids_type,string,The type of IDS that generated the event.,"network, host, application, wireless"
4.20.0,Intrusion_Detection,IDS_Attacks,severity,string,"The severity of the network protection event. This field is a string. Use a severity_id field (not included in this data model) for severity ID fields that are integer data types. Also, specific values are required for this field. Use vendor_severity for the vendor's own human readable severity strings, such as Good, Bad, and Really Bad.","critical, high, medium, low, informational"
4.20.0,Intrusion_Detection,IDS_Attacks,severity_id,string,The numeric or vendor specific severity indicator corresponding to the event severity.,
4.20.0,Intrusion_Detection,IDS_Attacks,signature,string,"The name of the intrusion detected on the client (the src), such as PlugAndPlay_BO and JavaScript_Obfuscation_Fre. This is a string value. Use a signature_id field (not included in this data model) for numeric indicators.",
4.20.0,Intrusion_Detection,IDS_Attacks,signature_id,string,The unique identifier or event code of the event signature.,
4.20.0,Intrusion_Detection,IDS_Attacks,src,string,"The source involved in the attack detected by the IDS. You can alias this from more specific fields not included in this data model, such as src_host, src_ip, or src_name.",
4.20.0,Intrusion_Detection,IDS_Attacks,src_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,src_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,src_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,src_port,string,The port number of the source.,
4.20.0,Intrusion_Detection,IDS_Attacks,tag,string,This automatically generated field is used to access tags from within datamodels. Do not define extractions for this field when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,transport,string,"The OSI layer 4 (transport) protocol of the intrusion, in lower case.",
4.20.0,Intrusion_Detection,IDS_Attacks,user,string,The user involved with the intrusion detection event.,
4.20.0,Intrusion_Detection,IDS_Attacks,user_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,user_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,user_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Intrusion_Detection,IDS_Attacks,vendor_product,string,"The vendor and product name of the IDS or IPS system that detected the vulnerability, such as HP Tipping Point. This field can be automatically populated by vendor and product fields in your data.",
4.20.0,Compute_Inventory,All_Compute_Inventory,description,string,The description of the Compute_Inventory system.,
4.20.0,Compute_Inventory,All_Compute_Inventory,dest,string,"The system where the data is going, the target of the event. You can alias this from more specific fields, such as dest_host, dest_ip, or dest_name.",
4.20.0,Compute_Inventory,All_Compute_Inventory,dest_bunit,string,The business unit of the system where the data is going. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Compute_Inventory,All_Compute_Inventory,dest_category,string,"The category of the system where the data is going, such as email_server or SOX-compliant. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Compute_Inventory,All_Compute_Inventory,dest_priority,string,The priority of the system where the data is going. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Compute_Inventory,All_Compute_Inventory,enabled,boolean,Indicates whether the resource is enabled or disabled.,
4.20.0,Compute_Inventory,All_Compute_Inventory,family,string,"The product family of the resource, such as 686_64 or RISC.",
4.20.0,Compute_Inventory,All_Compute_Inventory,hypervisor_id,string,"The hypervisor identifier, if applicable.",
4.20.0,Compute_Inventory,All_Compute_Inventory,serial,string,The serial number of the resource.,
4.20.0,Compute_Inventory,All_Compute_Inventory,status,string,The current reported state of the resource.,
4.20.0,Compute_Inventory,All_Compute_Inventory,tag,string,Splunk uses this automatically generated field to access tags from within data models. You do not need to populate it.,
4.20.0,Compute_Inventory,All_Compute_Inventory,vendor_product,string,"The vendor and product name of the resource, such as Cisco Catalyst 3850. This field can be automatically populated by vendor and product fields in your data.",
4.20.0,Compute_Inventory,All_Compute_Inventory,version,string,"The version of a computer resource, such as 2008r2 or 3.0.0.",
4.20.0,Compute_Inventory,CPU,cpu_cores,number,"The number of CPU cores reported by the resource (total, not per CPU).",
4.20.0,Compute_Inventory,CPU,cpu_count,number,The number of CPUs reported by the resource.,
4.20.0,Compute_Inventory,CPU,cpu_mhz,number,The maximum speed of the CPU reported by the resource (in megahertz).,
4.20.0,Compute_Inventory,Memory,mem,number,"The total amount of memory installed in or allocated to the resource, in megabytes.",
4.20.0,Compute_Inventory,Network,dest_ip,string,The IP address for the system that the data is going to.,
4.20.0,Compute_Inventory,Network,dns,string,The domain name server for the resource.,
4.20.0,Compute_Inventory,Network,inline_nat,string,Identifies whether the resource is a network address translation pool.,
4.20.0,Compute_Inventory,Network,interface,string,"The network interfaces of the computing resource, such as eth0, eth1 or Wired Ethernet Connection, Teredo Tunneling Pseudo-Interface.",
4.20.0,Compute_Inventory,Network,ip,string,"The network addresses of the computing resource, such as 192.168.1.1 or E80:0000:0000:0000:0202:B3FF:FE1E:8329.",
4.20.0,Compute_Inventory,Network,lb_method,string,"The load balancing method used by the computing resource such as method, round robin, or least weight.",
4.20.0,Compute_Inventory,Network,mac,string,"A MAC (media access control) address associated with the resource, such as 06:10:9f:eb:8f:14. Note: Always force lower case on this field. Note: Always use colons instead of dashes, spaces, or no separator.",
4.20.0,Compute_Inventory,Network,name,string,A name field provided in some data sources.,
4.20.0,Compute_Inventory,Network,node,string,Represents a node hit.,
4.20.0,Compute_Inventory,Network,node_port,number,The number of the destination port on the server that you requested from.,
4.20.0,Compute_Inventory,Network,src_ip,string,The IP address for the system from which the data originates.,
4.20.0,Compute_Inventory,Network,vip_port,number,The port number for the virtual IP address (VIP). A VIP allows multiple MACs to use one IP address. VIPs are often used by load balancers.,
4.20.0,Compute_Inventory,OS,os,string,"The operating system of the resource, such as Microsoft Windows Server 2008r2. This field is constructed from vendor_product and version fields.",
4.20.0,Compute_Inventory,Storage,array,string,"The array that the storage resource is a member of, if applicable",
4.20.0,Compute_Inventory,Storage,blocksize,number,"The block size used by the storage resource, in kilobytes.",
4.20.0,Compute_Inventory,Storage,cluster,string,"The index cluster that the resource is a member of, if applicable.",
4.20.0,Compute_Inventory,Storage,fd_max,number,The maximum number of file descriptors available.,
4.20.0,Compute_Inventory,Storage,latency,number,"The latency reported by the resource, in milliseconds.",
4.20.0,Compute_Inventory,Storage,mount,string,The path at which a storage resource is mounted.,
4.20.0,Compute_Inventory,Storage,parent,string,"A higher level object that this resource is owned by, if applicable.",
4.20.0,Compute_Inventory,Storage,read_blocks,number,The maximum possible number of blocks read per second during a polling period .,
4.20.0,Compute_Inventory,Storage,read_latency,number,"For a polling period, the average amount of time elapsed until a read request is filled by the host disks (in ms).",
4.20.0,Compute_Inventory,Storage,read_ops,number,The total number of read operations in the polling period.,
4.20.0,Compute_Inventory,Storage,storage,number,"The amount of storage capacity allocated to the resource, in megabytes.",
4.20.0,Compute_Inventory,Storage,write_blocks,number,The maximum possible number of blocks written per second during a polling period.,
4.20.0,Compute_Inventory,Storage,write_latency,number,"For a polling period, the average amount of time elapsed until a write request is filled by the host disks (in ms).",
4.20.0,Compute_Inventory,Storage,write_ops,number,The total number of write operations in the polling period.,
4.20.0,Compute_Inventory,User,interactive,boolean,Indicates whether a locally defined account on a resource can be interactively logged in.,
4.20.0,Compute_Inventory,User,password,string,"Displays the stored password(s) for a locally defined account, if it has any. For instance, an add-on may report the password column from /etc/passwd in this field.",
4.20.0,Compute_Inventory,User,shell,string,Indicates the shell program used by a locally defined account.,
4.20.0,Compute_Inventory,User,user,string,The full name of a locally defined account.,
4.20.0,Compute_Inventory,User,user_bunit,string,The business unit of the locally-defined user account. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Compute_Inventory,User,user_category,string,"The category of the system where the data originated, such as email_server or SOX-compliant. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Compute_Inventory,User,user_id,number,The user identification for a locally defined account.,
4.20.0,Compute_Inventory,User,user_priority,string,The priority of a locally-defined account. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Compute_Inventory,Virtual_OS,hypervisor,string,The hypervisor parent of a virtual guest OS.,
4.20.0,Compute_Inventory,Snapshot,size,number,"The snapshot file size, in megabytes.",
4.20.0,Compute_Inventory,Snapshot,snapshot,string,The name of a snapshot file.,
4.20.0,Compute_Inventory,Snapshot,time,time,The time at which the snapshot was taken.,
4.20.0,JVM,JVM,jvm_description,string,A description field provided in some data sources.,
4.20.0,JVM,JVM,tag,string,This automatically generated field is used to access tags from within datamodels. Add-on builders do not need to populate it.,
4.20.0,JVM,Threading,cm_enabled,boolean,Indicates whether thread contention monitoring is enabled.,"true, false, 1, 0"
4.20.0,JVM,Threading,cm_supported,boolean,Indicates whether the JVM supports thread contention monitoring.,"true, false, 1, 0"
4.20.0,JVM,Threading,cpu_time_enabled,boolean,Indicates whether thread CPU time measurement is enabled.,"true, false, 1, 0"
4.20.0,JVM,Threading,cpu_time_supported,boolean,Indicates whether the Java virtual machine supports CPU time measurement for the current thread.,"true, false, 1, 0"
4.20.0,JVM,Threading,current_cpu_time,number,"CPU-space time taken by the JVM, in seconds.",
4.20.0,JVM,Threading,current_user_time,number,"User-space time taken by the JVM, in seconds.",
4.20.0,JVM,Threading,daemon_thread_count,number,The JVM's current daemon count.,
4.20.0,JVM,Threading,omu_supported,boolean,Indicates whether the JVM supports monitoring of object monitor usage.,"true, false, 1, 0"
4.20.0,JVM,Threading,peak_thread_count,number,The JVM's peak thread count.,
4.20.0,JVM,Threading,synch_supported,boolean,Indicates whether the JVM supports monitoring of ownable synchronizer usage.,"true, false, 1, 0"
4.20.0,JVM,Threading,thread_count,number,The JVM's current thread count.,
4.20.0,JVM,Threading,threads_started,number,The total number of threads started in the JVM.,
4.20.0,JVM,Runtime,process_name,string,Process name of the JVM process.,
4.20.0,JVM,Runtime,start_time,timestamp,Start time of the JVM process.,
4.20.0,JVM,Runtime,uptime,number,"Uptime of the JVM process, in seconds.",
4.20.0,JVM,Runtime,vendor_product,string,The JVM product or service. This field can be automatically populated by the the vendor and product fields in your raw data.,
4.20.0,JVM,Runtime,version,string,Version of the JVM.,
4.20.0,JVM,OS,committed_memory,number,"Amount of memory committed to the JVM, in bytes.",
4.20.0,JVM,OS,cpu_time,number,"Amount of CPU time taken by the JVM, in seconds.",
4.20.0,JVM,OS,free_physical_memory,number,"Amount of free physical memory remaining to the JVM, in bytes.",
4.20.0,JVM,OS,free_swap,number,"Amount of free swap memory remaining to the JVM, in bytes.",
4.20.0,JVM,OS,max_file_descriptors,number,Maximum file descriptors available to the JVM.,
4.20.0,JVM,OS,open_file_descriptors,number,Number of file descriptors opened by the JVM.,
4.20.0,JVM,OS,os,string,OS that the JVM is running on.,
4.20.0,JVM,OS,os_architecture,string,OS architecture that the JVM is running on.,
4.20.0,JVM,OS,os_version,string,OS version that the JVM is running on.,
4.20.0,JVM,OS,physical_memory,number,"Physical memory available to the OS that the JVM is running on, in bytes.",
4.20.0,JVM,OS,swap_space,number,"Swap memory space available to the OS that the JVM is running on, in bytes.",
4.20.0,JVM,OS,system_load,number,System load of the OS that the JVM is running on.,
4.20.0,JVM,OS,total_processors,number,Total processor cores available to the OS that the JVM is running on.,
4.20.0,JVM,Compilation,compilation_time,number,"Time taken by JIT compilation, in seconds.",
4.20.0,JVM,Classloading,current_loaded,number,The current count of classes loaded in the JVM.,
4.20.0,JVM,Classloading,total_loaded,number,The total count of classes loaded in the JVM.,
4.20.0,JVM,Classloading,total_unloaded,number,The total count of classes unloaded from the JVM.,
4.20.0,JVM,Memory,heap_committed,number,"Committed amount of heap memory used by the JVM, in bytes.",
4.20.0,JVM,Memory,heap_initial,number,"Initial amount of heap memory used by the JVM, in bytes.",
4.20.0,JVM,Memory,heap_max,number,"Maximum amount of heap memory used by the JVM, in bytes.",
4.20.0,JVM,Memory,heap_used,number,"Heap memory used by the JVM, in bytes.",
4.20.0,JVM,Memory,non_heap_committed,number,"Committed amount of non-heap memory used by the JVM, in bytes.",
4.20.0,JVM,Memory,non_heap_initial,number,"Initial amount of non-heap memory used by the JVM, in bytes.",
4.20.0,JVM,Memory,non_heap_max,number,"Maximum amount of non-heap memory used by the JVM, in bytes.",
4.20.0,JVM,Memory,non_heap_used,number,"Non-heap memory used by the JVM, in bytes.",
4.20.0,JVM,Memory,objects_pending,number,"Number of objects pending in the JVM, in bytes.",
4.20.0,Malware,Malware_Attacks,action,string,The action taken by the reporting device.,"allowed, blocked, deferred"
4.20.0,Malware,Malware_Attacks,category,string,"The category of the malware event, such as keylogger or ad-supported program. Note: This is a string value. Use a category_id field for category ID fields that are integer data types (category_id fields are optional, so they are not included in this table).",
4.20.0,Malware,Malware_Attacks,date,string,The date of the malware event.,
4.20.0,Malware,Malware_Attacks,dest,string,"The system that was affected by the malware event. You can alias this from more specific fields, such as dest_host, dest_ip, or dest_name.",
4.20.0,Malware,Malware_Attacks,dest_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Malware,Malware_Attacks,dest_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Malware,Malware_Attacks,dest_nt_domain,string,"The NT domain of the destination, if applicable.",
4.20.0,Malware,Malware_Attacks,dest_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Malware,Malware_Attacks,dest_requires_av,boolean,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Malware,Malware_Attacks,file_hash,string,The hash of the file with suspected malware.,
4.20.0,Malware,Malware_Attacks,file_name,string,The name of the file with suspected malware.,
4.20.0,Malware,Malware_Attacks,file_path,string,The full file path of the file with suspected malware.,
4.20.0,Malware,Malware_Attacks,severity,string,"The severity of the network protection event. Note: This field is a string. Use severity_id for severity ID fields that are integer data types. Also, specific values are required for this field. Use vendor_severity for the vendor's own human readable severity strings, such as Good, Bad, and Really Bad.","critical, high, medium, low, informational"
4.20.0,Malware,Malware_Attacks,severity_id,string,The numeric or vendor specific severity indicator corresponding to the event severity.,
4.20.0,Malware,Malware_Attacks,signature,string,The name of the malware infection detected on the client (the dest). Note: This is a string value. Use a signature_id field for signature ID fields that are integer data types.,
4.20.0,Malware,Malware_Attacks,signature_id,string,The unique identifier or event code of the event signature.,
4.20.0,Malware,Malware_Attacks,src,string,"The source of the event, such as a DAT file relay server. You can alias this from more specific fields, such as src_host, src_ip, or src_name.",
4.20.0,Malware,Malware_Attacks,src_bunit,string,The business unit of the source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Malware,Malware_Attacks,src_category,string,The category of the source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Malware,Malware_Attacks,src_priority,string,The priority of the source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Malware,Malware_Attacks,src_user,string,The reported sender of an email-based attack.,
4.20.0,Malware,Malware_Attacks,tag,string,This automatically generated field is used to access tags from within datamodels. Do not define extractions for this field when writing add-ons.,
4.20.0,Malware,Malware_Attacks,user,string,The user involved in the malware event.,
4.20.0,Malware,Malware_Attacks,user_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
